YouTuBe新闻,#genre#
未来世界，人类前往太空狩猎，专门捕捉稀有的外星怪兽！,https://www.youtube.com/watch?v=VtjSYAKaufE
小伙死后可以无限重生，一人单挑整支部队，死了就原地复活！,https://www.youtube.com/watch?v=Tl9jv5lEnH0
在未来，人类可以安装生化躯体，变身超级人类！速看科幻电影《攻壳机动队》,https://www.youtube.com/watch?v=OV0lfDf6XQ8
小伙被纳粹丧尸追杀，只能用丧尸手臂，复活了地底的苏联大军！,https://www.youtube.com/watch?v=KCeO8W19gaQ
外星怪物全身漆黑，只有牙齿闪着荧光，四处猎杀人类！速看科幻电影《街区大作战》,https://www.youtube.com/watch?v=PsQLrvM6944
史上最令人绝望的超能力，小伙会光着身子不断穿越时空，完全无法控制！,https://www.youtube.com/watch?v=Miqa-gDSziY
小男孩捡到一个外星遥控器，按动按钮，就能操控人类！速看科幻电影《楼上的外星人》,https://www.youtube.com/watch?v=WOahKralk0A
男孩永生不死，不停逼迫年轻女孩当老婆，老了就重新换一个！,https://www.youtube.com/watch?v=h3cjJYfkA-8
探险家被困地底30年，不幸遇到史前寄生虫，变异成了可怕的怪物！,https://www.youtube.com/watch?v=dT8v0T78fwE
小伙被炸成重伤，醒来时，竟然被改造成了半机械人！,https://www.youtube.com/watch?v=LQvFGqMpcug
男子为野兽注入人类基因，创造出兽人社会，当起了上帝！速看科幻电影《拦截人魔岛》,https://www.youtube.com/watch?v=RsS7I2dXoR8
老教授发现一种神奇植物，竟然因此重返青春，还当上了大独裁者！,https://www.youtube.com/watch?v=Od4y_RY-xtA
100米高的巨型终极兵器，全自动运行，可以轻松摧毁一座城市！,https://www.youtube.com/watch?v=qC60Dls3lwQ
小伙误入百慕大三角，遇上巨人少女，被当成洋娃娃圈养！,https://www.youtube.com/watch?v=ZFzLB-WCxgg
外星机械女王降临地球，将人类改造成半人半机械生物！速看科幻电影《星际旅行：第一类接触》,https://www.youtube.com/watch?v=zxzxjV7UUMw
5分钟看完1990年科幻恐怖片《铁血战士2》警探杀入外星飞船，竟获铁血长老褒奖！,https://www.youtube.com/watch?v=_vVSVkHnl3I
男子犯下一个错误，让全世界只剩下871人，只能躲入末日地堡！速看《科幻大师：一逃了之》,https://www.youtube.com/watch?v=4YiV1x8Ps0g
美国犯罪率爆增，政府筑起15米的高墙，将曼哈顿变成了一座监狱！,https://www.youtube.com/watch?v=lzPFqkrrSOY
大猩猩吸入神秘气体，变异成恐怖巨兽，一口就吞下了女总裁！,https://www.youtube.com/watch?v=fLZHg9eOIV4
外星文明入侵太阳系，向人类发射“游星炸弹”，将地球变成了一颗死星！,https://www.youtube.com/watch?v=bnflJBagz3s
外星舰队飞了20万年，想要殖民地球，结果刚着陆就被全灭！,https://www.youtube.com/watch?v=cl2iIx7tGWw
300斤胖女孩一觉醒来，变成了万人迷，高富帅整天围着她转,https://www.youtube.com/watch?v=pvlhdhdKXoA
传说中完美无瑕的女人，最终竟能拯救地球！5分钟看完科幻喜剧片《第五元素》,https://www.youtube.com/watch?v=ZmZucjVVJLc
小伙被外星虫族改造，一旦遇到危险，就会变身虫族战士！,https://www.youtube.com/watch?v=sVY8VFtclHU
公主只要年满18岁，如果不结婚，就会成为巨怪的“新娘”！,https://www.youtube.com/watch?v=m36pzk36bPM
美女律师生前不积德，死后被罚做人妻，坚持一个月才能复活！,https://www.youtube.com/watch?v=UPu6Lm0DplM
5分看完媲美黑客帝国的科幻电影《异次元骇客》 虚拟还是现实 傻傻分不清楚,https://www.youtube.com/watch?v=EUbDOPtQANI
小伙吻醒了“睡美人”，却引发了世界末日，美人竟然是恐怖的恶魔,https://www.youtube.com/watch?v=VX_2gHlRr50
女孩去参加富人的游戏，吃一口牛排就能拿1万美元，可她却后悔了！,https://www.youtube.com/watch?v=RLczZC2H9zg
小伙沉迷外星杀怪游戏，却不知一切都是真实的，自己成了罪人！,https://www.youtube.com/watch?v=Z-6rQUV_o90
在未来，人类可以随意更换器官，但一断供，器官就会被杀手回收！速看科幻电影《重生男人》,https://www.youtube.com/watch?v=hqaMra9fJrg
女孩发现“永生泉”，喝下就能不老不死，中枪都可以瞬间复活！,https://www.youtube.com/watch?v=44zDf0F-wSw
宇航员发现外星人遗骸，带回地球研究后，才发现他们是外星吸血鬼！,https://www.youtube.com/watch?v=2WL6j6k1Emk
一个没有谎言的世界，只要说假话，就能到银行随便取钱！,https://www.youtube.com/watch?v=5SXDfF7qlKU
小伙被丧尸围困，40多天后遇到一个女人，他瞬间不想自杀了！,https://www.youtube.com/watch?v=ogi4B0yRNI0
一伙人发现失踪40年的游轮，上面有几百根金条，却怎么也拿不走,https://www.youtube.com/watch?v=N3fT-RDmLD0
10000个人脑组成了电子法官，所有人类都得由它来审判！速看《科幻大师：小兄弟》,https://www.youtube.com/watch?v=9U0OOyvw3Ck
外星生物个头极小，却在3天内占领了地球，人类毫无反抗之力！,https://www.youtube.com/watch?v=-Upm1YHyQ9E
女医生调查神秘事件，却沦为了外星人的实验品！速看科幻电影《第四类接触》,https://www.youtube.com/watch?v=cYFDXot_IHk
在未来，精灵一族统治世界，人类负责维持秩序，兽人只能干苦力！,https://www.youtube.com/watch?v=F4lbD0K1Qrw
老人放走一只杂交小狗，10年后却长成了怪兽，差点灭了整支军队！,https://www.youtube.com/watch?v=Xuc_7DDWb70
女子被注入致命病毒，却因此获得超能力，死后都能复活！,https://www.youtube.com/watch?v=qy0QrnCT8oM
女孩发现一个神秘立方体，里面有一张纸条，内容却让她恐惧！,https://www.youtube.com/watch?v=G6FxAci3zBo

科幻梦工场3,#genre#
小伙前往孤岛工作，发现岛上有蓝色怪物，一到晚上就会出现！,https://www.youtube.com/watch?v=-DwXqj7NpFo
小伙拥有神奇超能力，可以不断改变过去，却最终酿成了悲剧！,https://www.youtube.com/watch?v=VDf6EJqJRF4
死囚被执行了3次死刑，却总是死不了，原来是他隐瞒了真相！,https://www.youtube.com/watch?v=yVVa2MhUGFw
教授穿越回20年前，追到校花，还成为了超级富豪！,https://www.youtube.com/watch?v=0Q9CnL3YJAY
太阳80天没有落下，意外唤醒了冰层中的恶龙，人类危在旦夕！,https://www.youtube.com/watch?v=f1bdlK7XVn4
小伙穿上动力装甲，一人就能单挑几千虫族，战斗力爆表！,https://www.youtube.com/watch?v=C6D_su0pC-g
飞船意外坠毁，外星人被困地球60年，成了人类的囚犯！速看科幻喜剧电影《保罗》,https://www.youtube.com/watch?v=BstSa4FExeg
金字塔内藏着一面金锣，一旦敲响它，就能召唤强大的蝎子王！,https://www.youtube.com/watch?v=oj9UFkng6Vo
外星人来到地球，制造出神秘武器，试图摧毁太阳获取能量！速看科幻电影《变形金刚2》,https://www.youtube.com/watch?v=2Z5Q7HFXlVI
5分钟看完科幻电影《绝密飞行》堪称空中版速度与激情,https://www.youtube.com/watch?v=anvcC16ekwE
丧尸危机爆发，5个女孩前往中国学习少林功夫，回国杀丧尸！,https://www.youtube.com/watch?v=6-qROja-JjU
神奇树叶上寄生不明物质，它能改变生物基因，让人类变成怪兽！,https://www.youtube.com/watch?v=KFlQ2t49mzs
女博士研究出创世神器，6分钟就能创造一个新地球！速看经典科幻电影《星际旅行：可汗之怒》,https://www.youtube.com/watch?v=vcyiOoxZrmQ
女孩从小运气爆棚，一买彩票就中奖，出门还能捡到钱！,https://www.youtube.com/watch?v=BkNtnk7eJCE
女子全身石化，尸检显示已经死了1000年，可她遇害才2小时,https://www.youtube.com/watch?v=dEtEUb2EHFQ
速看超好看科幻悬疑电影《睁开你的双眼》,https://www.youtube.com/watch?v=Syit2-1T0SM
在未来，人类由美女机器人统治，反抗者则会被机器守卫消灭！,https://www.youtube.com/watch?v=9JYi2SgWVB8
地底喷出神秘毒雾，直接将城市吞没，只有少数人活了下来！速看科幻电影《呼吸》,https://www.youtube.com/watch?v=LPYngw3I5eI
男孩回到过去，竟成老爸情敌，5分钟看完经典科幻电影《回到未来1》,https://www.youtube.com/watch?v=76_nVI6w9yg
女兵被外星虫族寄生，开始疯狂色诱士兵，将军也被她感染！,https://www.youtube.com/watch?v=r-fchXh7Yes
探险队发现所罗门宝藏，里面的钻石比鸡蛋都大，可怪物却让他们害怕！,https://www.youtube.com/watch?v=tiJXazRgKEY
快来看看都是美女俊男的社会是啥样的？6分钟看完人类被机器人代替的科幻电影《未来战警》,https://www.youtube.com/watch?v=0rSQzI1QFBk
八旬老妇想嫁国王，为了蒙混过关，竟用胶水粘住了松弛的皮肤！,https://www.youtube.com/watch?v=UoVGaI2kehM
霸王龙从运输船逃脱，进入城市后对着人群大开杀戒！速看科幻电影《侏罗纪公园2》,https://www.youtube.com/watch?v=jDI1Q48Anxc
5分钟看完经典高分科幻片《千钧一发》面对歧视的反击,https://www.youtube.com/watch?v=EkwB5Klw880
小伙获神技能变高富帅泡金发美女 速看科幻电影《心灵传输者》,https://www.youtube.com/watch?v=Gj_sak3LzyY
地球上空出现神秘行星，上面竟然复制了每一个人类！速看科幻电影《另一个地球》,https://www.youtube.com/watch?v=0fvEVP85FCM
男子牺牲后留下大脑，被军方利用成为秘密武器！速看科幻悬疑电影《源代码》,https://www.youtube.com/watch?v=yeo7mbgp2dU
外星人拿少女做实验，死后尸体发生变异，成了怪物的模样！速看科幻美剧《X档案》,https://www.youtube.com/watch?v=JJElC5JCfSA
一个美女爱上绑架者的故事 7分钟看完烧脑科幻片《十二猴子》,https://www.youtube.com/watch?v=4mqQ-jx_GXM
13岁女孩一觉醒来，变成了30岁的女人，开始体验成人的快乐！,https://www.youtube.com/watch?v=e7oucmiL7Yg
女孩双眼异色，本以为是基因变异，却不知体内有着两个灵魂！,https://www.youtube.com/watch?v=mzbQYhpJrMY
士兵为了变强，不断注射超级血清，最后变异成了怪物！速看科幻电影《无敌浩克》,https://www.youtube.com/watch?v=Xzr7HpUctSU
男孩拥有恐怖超能力，不仅抹去了姐姐的嘴巴，还准备囚禁女老师！,https://www.youtube.com/watch?v=4L4I_DwBOas
科学家创造出变异生物，却使用生长药剂，将其变成了巨大的怪物！,https://www.youtube.com/watch?v=8TXLWZ0iB94
女孩从实验室救出一只老鼠，十年后，老鼠竟然变异成了人形生物！,https://www.youtube.com/watch?v=sy1Z8ZpC5jc
外星人拥有神秘小球，不仅能让人起死回生，还可以变成致命武器！,https://www.youtube.com/watch?v=FmGGXMdxpKc
小伙回到600年前，对少女一见钟情，为她留在了战乱年代！速看科幻电影《重返中世纪》,https://www.youtube.com/watch?v=T0IS4r-IRj0
小夫妻造了一个双性怪物，丈夫被它勾引，妻子还怀上了它的孩子！,https://www.youtube.com/watch?v=v2B3BP0afK8
神秘武器威力惊人，一滴就能毁灭整个星球，原来是未来的武器！,https://www.youtube.com/watch?v=b49T573S5sY
人类飞船降临原始星球，惊呆了土著外星人！,https://www.youtube.com/watch?v=U_miqSdVdOs
女孩被人谋杀，却被几千年前的神猫复活，还拥有了超能力！,https://www.youtube.com/watch?v=wDYtogjKGBw
宇宙中有一个造星工厂，曾经造出了地球，现在又复制了地球2号！速看科幻电影《银河系漫游指南》,https://www.youtube.com/watch?v=sLFZaRnktFw
女王是凤凰唯一的后裔，死后可以重生，变身强大的凤凰！,https://www.youtube.com/watch?v=Om7VQ43yn2A
男子为了获得邪恶力量，将妻子献祭给了海妖，弑兄夺权成为国王！,https://www.youtube.com/watch?v=MBARj-yBoiQ
速看毁三观的科幻伦理片《克隆丈夫》女神克隆亡夫，生他，养他，爱上他,https://www.youtube.com/watch?v=lJ2A72NWXX0
5分钟看完科幻神作续集《2010太空漫游》星孩竟将木星变成了小太阳,https://www.youtube.com/watch?v=AUlKov_zqNU
国王将一只跳蚤当宠物，还用鲜血喂养它，结果跳蚤却越长越大！,https://www.youtube.com/watch?v=aujcVvII_ss
小伙突然性情大变，直到他扒开肚皮，女友才知道了真相！,https://www.youtube.com/watch?v=OJfCwwzi_bU
5分钟看完科幻惊悚电影《入侵脑细胞》金发美女竟被变态制成玩偶,https://www.youtube.com/watch?v=2aRkQQpB_lY
小伙天赋异禀，独自闯入敌军营地，救出漂亮连体姐妹花！,https://www.youtube.com/watch?v=ScQRae2sgC0
孩子们意外被缩小，螺丝都比他们大，还被扫进了垃圾桶！速看科幻电影《亲爱的，我把孩子缩小了》,https://www.youtube.com/watch?v=RydV2pF2oMg
人类为了安抚食人族，在深夜地铁上，派屠夫为它们猎杀乘客！,https://www.youtube.com/watch?v=msU1WdRrhc0
老鼠吃了一颗坏果子，身体发霉没人管，结果毁灭了人类文明！,https://www.youtube.com/watch?v=Oz_h6SuAb94
地球即将毁灭，人类为了星际移民，被迫开始疯狂进化！,https://www.youtube.com/watch?v=sR0wmmg75-Q
小伙为了当国王，砍下了仙女的翅膀，结果仙女变成了黑暗女王！,https://www.youtube.com/watch?v=Sr4zZw7lx34
人类吸入未知毒素，全部开始自杀，拦都拦不住！速看科幻电影《灭顶之灾》,https://www.youtube.com/watch?v=ORjDc4J0cQM
男子大脑被移植到恐龙体内，举起镜子一看，被镜中的自己吓傻！,https://www.youtube.com/watch?v=pWQEfiuGsl4
5分钟看完1987年经典科幻片《铁血战士》施瓦辛格大战铁血战士,https://www.youtube.com/watch?v=lTUz5Tpcp7M
女孩感染神秘病毒，3天变成丧尸！,https://www.youtube.com/watch?v=IeI3eMZuhL0
未来世界暴徒横行，为了杀两名警察，加特林机枪都用上了！速看科幻电影《特警判官》,https://www.youtube.com/watch?v=KTGT-eNQnSA
科技公司让女模特整形成“完美女人”，可拍摄完广告，女模特便会被杀！,https://www.youtube.com/watch?v=C_3A3JuJGyE
人类发明空间跳跃技术，却遇到外星蛮族，还暴露了地球的位置！速看科幻电影《银河飞将》,https://www.youtube.com/watch?v=6zsrBJY-ec4
男孩救了一个流浪汉，却发现他长着翅膀，原来他根本不是人类！,https://www.youtube.com/watch?v=43MVNjLAtoY
女孩拥有神奇魔法，能变成各种动物，可每次变身都会出现意外！,https://www.youtube.com/watch?v=YoAZfCDEVd0
科学家研究永生生物，造出了自愈受精卵，却被女助手注入了体内！,https://www.youtube.com/watch?v=Xf7X4LSbqv8
城市出现巨型怪物，人们却一动不动，任由自己被踩成肉饼！,https://www.youtube.com/watch?v=2-SoZPuP1iA
警犬加入地下神秘组织，变身特工狗保卫人类，速看喜剧片《猫狗大战2》,https://www.youtube.com/watch?v=kNqPp5xjjT4
外星怪物寄生男子体内，却没想到他有超能力，最后被反杀！速看科幻电影《捕梦网》,https://www.youtube.com/watch?v=UlUq0sn5lN0
富家女孩不听话，被父母送往孤岛调教，结果却成了别人的食物！,https://www.youtube.com/watch?v=NKH_3McXREY
5分钟看完开发大脑潜能的科幻电影《永无止境》屌丝嗑药磕出新人生,https://www.youtube.com/watch?v=ZOog0aVw4NQ
克隆人被人类圈养，成年后就开始捐献器官，却没有人想去反抗！,https://www.youtube.com/watch?v=pvEsG7wFQOQ
男子只要剪头发，都会听到惨叫声，原来他的头发是虫子变的,https://www.youtube.com/watch?v=Imvr841yeqA
女孩死后从墓中爬出，变成了一个僵尸，男友却对她不离不弃！,https://www.youtube.com/watch?v=VrkkZ8meWDI
鼻涕虫发生变异，成为了嗜血狂魔，一对小情侣被瞬间吃光！,https://www.youtube.com/watch?v=gXQw3FW0SfY
小伙参加神秘挑战，一个月内花光3000万美元，就能继承3亿遗产！,https://www.youtube.com/watch?v=sDl0nK4o-gM
人类发明超光速飞船，3分钟就能到达火星，却被外星文明捕获！速看科幻短片《超光速飞行》,https://www.youtube.com/watch?v=7rKov8QqQcE
美女记者调查机器人乐园，却被复制出一模一样的机器人！速看科幻电影《未来世界》,https://www.youtube.com/watch?v=cQZb3NaHPGg
发明家造了一个男孩，却因为意外离世，只给男孩留下了一双剪刀手,https://www.youtube.com/watch?v=VQ0uw3jre_o
小伙救下一个美丽女孩，与她相拥而眠，可半夜女孩却变成了丧尸！,https://www.youtube.com/watch?v=dkleQ2LT2Hs
男子遭遇雪崩后，发现一具冰冻女尸，竟是失踪4年的妻子！,https://www.youtube.com/watch?v=NXk16-wO0BA
小伙被神秘生物寄生，身体变得异于常人，一人干翻一群持枪守卫！,https://www.youtube.com/watch?v=cmjpF9OxX3A
生化炸弹引发恐怖病毒，幸存者变得惧光，退化成了怪物！速看科幻电影《最后一个人》,https://www.youtube.com/watch?v=-VeIWsC8r04
人类在火星上挖矿，却无意中打开了一扇大门，唤醒了可怕的生物！,https://www.youtube.com/watch?v=WZYubtZ7Ono
科学家发明神秘病毒，可以让死人细胞再生，重新站立行走！,https://www.youtube.com/watch?v=_QSW-TpYYj8
人造蜜蜂被黑客当成杀人工具，军队也无法阻挡，速看科幻片《黑镜3：全网公敌》,https://www.youtube.com/watch?v=eFvK7n881t0
冷血战士被弃垃圾星球，却意外爱上有夫之妇，速看1998年科幻电影《兵人》,https://www.youtube.com/watch?v=tHXzUkMqFPY
化学武器毁灭世界，到处都是有毒气体，人类只能躲入地下休眠！速看科幻电影《末日深眠》,https://www.youtube.com/watch?v=Yur38xV9CSQ
妻子出轨被抓，丈夫竟要求她利用记忆芯片回放偷情画面，速看科幻英剧《黑镜1：你的全部历史》,https://www.youtube.com/watch?v=RQeCFoMHwEE
核辐射导致人类变异，富豪却对变异者做实验，最终引发大暴乱！,https://www.youtube.com/watch?v=CIUO43kDwEE
清洁工为了复仇，潜伏公司15年，盗出了整整2吨钻石！,https://www.youtube.com/watch?v=V8VlqUS5w5M
小伙回到过去，和以前的自己组队抢银行，结果一发不可收拾！速看科幻电影《超时空犯罪小队》,https://www.youtube.com/watch?v=ZhCkGaoLCro
女明星喝下了女巫神药，瞬间重返青春，从此不老不死！,https://www.youtube.com/watch?v=xVkT4H8Genk
小女孩与怪物在地下生活一年，不仅情同父女，还可以用手语交流！,https://www.youtube.com/watch?v=v4Jm6RjEpoo
小伙能感知到死神，一碰到病人身体，就知道他会不会死！,https://www.youtube.com/watch?v=OyWBNVbKBCs
男子打开异世界大门，召唤古老文明，复活了自己的女儿！,https://www.youtube.com/watch?v=-TaytrT62MY
人类利用转基因技术，创造了体型巨大的超级猪，舌头比人脸还大！,https://www.youtube.com/watch?v=ZKeR4DSZoAU
外星人将母星拉向地球，准备奴役70亿人类重建家园！速看科幻电影《变形金刚3：月黑之时》,https://www.youtube.com/watch?v=bcjWIgG13HA
无人大船在海上漂流，人们登船后，才发现船上全是外星人！,https://www.youtube.com/watch?v=1nOPC6EBko4
小伙一心为父报仇，研发出机器战甲，手中电鞭切铁如泥！,https://www.youtube.com/watch?v=aoe4cierf0Y
外星人悄悄来到地球，猎杀无辜人类，披着人皮完成了潜伏！,https://www.youtube.com/watch?v=jvbAoFjUezw
可怜公主竟被鼻涕虫囚禁成女奴 7分钟看完科幻片《星球大战6：绝地归来》,https://www.youtube.com/watch?v=DHxpSlis-ms
白富美爱上劫匪后的坑爹之路 6分钟看完科幻电影《时间规划局》,https://www.youtube.com/watch?v=_vrEEdpwddM
外星生物仅用几小时，就完成了2亿年的进化，人类彻底慌了！,https://www.youtube.com/watch?v=8a-rPCHemj4
未来宇航“猿”星际穿越回到过去 5分钟看完科幻经典人猿星球系列第3部《逃离猩球》,https://www.youtube.com/watch?v=bEdi8uZXmwQ
小伙冰冻65年后醒来，把孙女当成妈妈，还和重孙子抢女朋友！,https://www.youtube.com/watch?v=SG-FmWmRudw
男子被活埋只剩一个头，看到无数火蚁向他爬来，瞬间脸色大变,https://www.youtube.com/watch?v=9hFB6KISIOU
章鱼外星人科技发达，却非常单纯，还为人类造宇宙飞船！速看科幻电影《惊爆银河系》,https://www.youtube.com/watch?v=KPiqPr9jcZA
宅男花一辈子造出漂亮女友，回到过去送给年轻的自己！速看科幻爱情电影《我的机器人女友》,https://www.youtube.com/watch?v=xl8nPvrWvgU
这部片子看哭了多少人？机器小男孩跨越两千年的寻爱之旅！6分钟看完科幻片《人工智能》,https://www.youtube.com/watch?v=bByucPzzUeM
小伙被外星人绑架，遭受人体实验，醒来后彻底吓傻了！,https://www.youtube.com/watch?v=xvd6_uGqKgA
李连杰只差一步就成宇宙霸主 5分钟看完科幻电影《宇宙追缉令》,https://www.youtube.com/watch?v=8X7f1SS77jE
机械战警大战日本武士机器人 6分钟看完科幻电影《机械战警3》,https://www.youtube.com/watch?v=h3JW6NMeyWc
马特达蒙使用任意门寻回爱情的故事 6分钟看完科幻电影《命运规划局》,https://www.youtube.com/watch?v=hAxkIhk3VgU
外星怪蛋用触手复制人类，只要对方睡着，便会被吸干躯体！,https://www.youtube.com/watch?v=r853vU5TNN4
人类接入神经结点，一旦联网，便可控制各种机器人！速看科幻电影《睡眠经销商》,https://www.youtube.com/watch?v=yM5tukRnsrs
在未来，记忆可以提取，任何秘密都无处遁形！速看《黑镜4：致命鳄鱼》,https://www.youtube.com/watch?v=R2_uaoKtAkY
小伙发明守护鸟战机，人类一有杀人欲望便会被射杀！速看《科幻大师：守护鸟》,https://www.youtube.com/watch?v=X9QxYf4Ptek
漫威开山之作！亿万富豪突遇意外，化身钢铁战士逃出生天！,https://www.youtube.com/watch?v=micXt0FPuRA
坑死老爸，坑苦老妈，男孩穿越时空引发的惨剧 5分钟看完科幻喜剧片《回到未来2》,https://www.youtube.com/watch?v=4bSFQwvHTtI
小伙为了30万奖金，去参加新药试验，结果却变异成了鱼人！,https://www.youtube.com/watch?v=NoAfTCnyxZY
女子利用意识操控怪兽，连赢17场比赛，只因她有制胜的秘诀！,https://www.youtube.com/watch?v=FzHiNE0TczA
小伙永生不死，活了200多年，地狱恶魔都想拿他做实验！,https://www.youtube.com/watch?v=8uSS-U-8bSU
未来世界没有了死刑，罪犯受什么惩罚，全由受害者家属决定！,https://www.youtube.com/watch?v=w7eCpWT60Rs
外星人降临地球，赋予了人类一种超能力，世界就此改变！速看《科幻大师：觉醒》,https://www.youtube.com/watch?v=YGEs_wF2YpA
死神爱上单纯小护士，每一个想追求护士的男人，都会离奇死亡！,https://www.youtube.com/watch?v=Yadc33CYo78
女孩从小就是隐形人，父亲满头白发后，才发现自己有女儿！,https://www.youtube.com/watch?v=1fjHhsSYzug
外星人为了复仇，竟忍受痛苦为自己做拉皮手术！速看科幻电影《星际旅行：起义》,https://www.youtube.com/watch?v=0u9IXud93Rs
小伙天生智障，外星人却给了他超能力，从此走上人生巅峰！,https://www.youtube.com/watch?v=agIPTawN9oQ
美女被克隆进游戏，不听话就会变成霸王甲虫！速看科幻片《黑镜4：卡利斯特号》,https://www.youtube.com/watch?v=vQrkbl75Eio
在未来，克隆一个成人只要8小时，暴徒却复制出恐怖大军，准备统治世界！,https://www.youtube.com/watch?v=YhRrRZ-FSio
寿司突然有了生命，开始疯狂攻击人类，被咬到的人还会变成丧尸！,https://www.youtube.com/watch?v=nAam7YeA-tI
小情侣有一个神奇茶壶，只要不断自虐，茶壶就能狂吐钞票！,https://www.youtube.com/watch?v=taUmaFiRwmU
一人单挑几百丧尸，尸群还在不断涌来，男子只能奋力拼杀！,https://www.youtube.com/watch?v=K-S97kwgBis
天空航母霸气登场，一部天马行空，罕见的蒸汽朋克科幻大作！,https://www.youtube.com/watch?v=I6WTwSQ_TCI
女孩得到一把神奇的梳子，只要梳一下头发，就能看到别人的记忆！,https://www.youtube.com/watch?v=nhZqwSFU8pQ
导弹工程师被辞退，回家又被小混混欺负，一怒之下拿起了火箭筒,https://www.youtube.com/watch?v=ve48hVgrSzg
小伙体内混入苍蝇基因，变成了丑陋的怪物，女友害怕了！,https://www.youtube.com/watch?v=ve6vE-xLTXU
男子获得一件神器，能瞬间冰冻任何东西，甚至是整个星球！,https://www.youtube.com/watch?v=bHjUtDHtiFI
这样又漂亮又听话的女演员哪个导演不想要？速看科幻喜剧片《西蒙妮》,https://www.youtube.com/watch?v=1BN0-7Orw5g
血的教训告诉你，千万不要吃陌生人的东西，不然会出大事的！,https://www.youtube.com/watch?v=N_6u4SlvAIc
丧尸危机爆发，脱衣舞女郎战斗力爆表，带领少年们杀出重围！,https://www.youtube.com/watch?v=VFN5JDqVPNU
少年拥有神奇装置，可以变身10种外星英雄，个个战斗力爆表！,https://www.youtube.com/watch?v=XwG5QmirYts
女子在月球沉睡14000年，醒来后遇到机器人，差点被肢解！速看科幻电影《月球陷阱》,https://www.youtube.com/watch?v=0dj2gUwAV0s
女子给老公做了个测试，却发现同床一周的丈夫，竟然是整容后的匪徒,https://www.youtube.com/watch?v=_E5M3uM4FZs
小伙得到一枚“龙戒”，只要戴上它，就能拥有强大的魔法！,https://www.youtube.com/watch?v=11Uz4CBiWYQ
外界星球被魔王占领，下一个目标就是地球，人类世界危在旦夕！,https://www.youtube.com/watch?v=Y25f9Bt7Q9M
在未来，人工智能控制世界，小伙想要反抗，却被关进了无限密室！,https://www.youtube.com/watch?v=nkm5kC7BOaY
人猿成奴，凯撒崛起！ 5分钟看完人猿星球系列第4部《猩球征服》,https://www.youtube.com/watch?v=68qn6bkupQY
漂亮女孩被迷晕，醒来后被困密室，大脑还被植入了芯片！,https://www.youtube.com/watch?v=TROzy_i-ynE
博士研发了一款万能乳霜，丑人涂了能变美，死人用了能复活！,https://www.youtube.com/watch?v=cr_KWgGU_yE
6分钟看完经典科幻恐怖片《异形3》男性重犯监狱救回神秘女子 结果几乎被全灭,https://www.youtube.com/watch?v=7OaMNmkAA5I
人类被外星人奴役1000年，为了复仇，直接摧毁外星人母星！,https://www.youtube.com/watch?v=kFJ6llW49s0
兄妹俩可以时空穿越，一个选择救人，另一个却选择杀人！,https://www.youtube.com/watch?v=7o7gtJ9zItk
小伙进入神秘洞穴，出来时已过几千年，人类都逃去了火星！速看科幻电影《时间陷阱》,https://www.youtube.com/watch?v=s7dg7EUJCEM
男友感染丧尸病毒，女孩不离不弃，却让自己陷入困境！,https://www.youtube.com/watch?v=Mr4RqdPQEBM
远古巨兽犹如星球，无数小人寄居在它的身上，死了就换一头！,https://www.youtube.com/watch?v=eQ-4Q2IFowk
博士精通复活之术，成功唤醒了6500万年前的生物，还可以操控它！,https://www.youtube.com/watch?v=7WeR9ey3m0o
世界末日后，变异怪物占领地球，幸存的人类则退化成了原始人！,https://www.youtube.com/watch?v=X9hKptYt5P4
苏联红军执行秘密任务，却发现敌人是食尸恶魔，仅一人生还！,https://www.youtube.com/watch?v=caVYzf7tKVY
小伙捡到一根手指，一天就长成手臂，三天后变成了杀人怪物！,https://www.youtube.com/watch?v=HaEPj_f6aVY
士兵沉睡了17年，醒来后发现，自己是地球上最后一个人类！,https://www.youtube.com/watch?v=ZrnDyGKFlDY
一个黑寡妇与欧比旺的故事 5分钟看完科幻片《逃出克隆岛》,https://www.youtube.com/watch?v=QGCGVYAzXSY
大叔被装在箱子内，一痛就会吐出金币，折磨他就能暴富！,https://www.youtube.com/watch?v=PFfCG9xG7Rs
人猿星球系列大结局！凯撒与人类的终极之战  5分钟看完科幻片《决战猩球》,https://www.youtube.com/watch?v=noa_7MNxp1A
火车也能玩穿越，博士发明超酷时光火车！5分钟看完经典科幻喜剧电影《回到未来3》,https://www.youtube.com/watch?v=O-m6haX7EA0
男孩从小不生病，所有动物都怕他，原来他并不是人类！,https://www.youtube.com/watch?v=7avB4xyHWUc
男子抽出95%的灵魂，却没想到灵魂长这样，直接愤怒了！,https://www.youtube.com/watch?v=XrNc9z2nvTs
小伙无意中发现，父母与女友都是机器人，全世界只有自己是人类！,https://www.youtube.com/watch?v=8Pdxxyxorvc
坦克兵全身90%烧伤，却奇迹恢复，还有了与坦克沟通的能力！,https://www.youtube.com/watch?v=1zLpIuYFI10
亡灵大军从地底钻出，手持烈焰长剑，杀入了人类世界！,https://www.youtube.com/watch?v=Uswvu8e0jiw
小伙用纸箱造了个迷宫，结果自己困在里面，差点变成了纸人！,https://www.youtube.com/watch?v=QvicPtowvVQ
恐怖病毒爆发，感染者20秒内变异发狂，28天后整个城市沦陷！,https://www.youtube.com/watch?v=MfchaOPXolk
